Category Name,Category ID,Kink ID,Translation Key,Label,Tooltip
Corpi,bodies,skinny,bodies.skinny,Pendere,"Mi interessano personaggi snelli, esili o snelli."
Corpi,bodies,chubby,bodies.chubby,Paffuto,"Mi interessano personaggi più rotondi, corposi e paffuti."
Corpi,bodies,small_breasts,bodies.small_breasts,Seni piccoli,"Interesse per seni eccezionalmente piccoli, a volte al punto da sembrare quasi assenti."
Corpi,bodies,large_breasts,bodies.large_breasts,Seni grandi,Interessato a seni eccezionalmente grandi.
Corpi,bodies,small_cocks,bodies.small_cocks,Cazzi piccoli,Interessato a peni più piccoli della media.
Corpi,bodies,large_cocks,bodies.large_cocks,Grandi cazzi,Interessato a cazzi più grandi della media.
Corpi,bodies,small_butts,bodies.small_butts,Glutei piccoli,Interessato a glutei particolarmente piccoli.
Corpi,bodies,big_butts,bodies.big_butts,Grandi glutei,Interessato a glutei particolarmente grandi.
Vestiario,clothing,clothed_sex,clothing.clothed_sex,Sesso con i vestiti addosso,Partecipare a un RP in cui tu e/o il tuo partner non siete nudi durante l'interazione sessuale.
Vestiario,clothing,lingerie,clothing.lingerie,Biancheria intima,Interesse per l'uso della lingerie nel contesto sessuale di un gioco di ruolo o interesse per i personaggi che la indossano.
Vestiario,clothing,stockings,clothing.stockings,Calze,Interesse per l'uso delle calze nel contesto sessuale di un gioco di ruolo o interesse per i personaggi che le indossano.
Vestiario,clothing,heels,clothing.heels,Tacchi,Interesse per l'uso dei tacchi alti nel contesto sessuale di un gioco di ruolo o interesse per i personaggi che li indossano.
Vestiario,clothing,leather,clothing.leather,Imparare,"Interessato all'uso di abiti in pelle nel contesto sessuale di un gioco di ruolo, o interessato a personaggi che li indossano."
Vestiario,clothing,latex,clothing.latex,Lattice,L'uso di lattice e/o materiale di gomma indossati come indumenti.
Vestiario,clothing,uniform_costume,clothing.uniform_costume,Uniforme / costume,"Interesse per l'uso di uniformi o costumi nel contesto sessuale di un gioco di ruolo, o interesse per i personaggi che li indossano."
Vestiario,clothing,cross_dressing,clothing.cross_dressing,Travestitismo,Partecipare a un gioco di ruolo in cui uno o più personaggi indossano abiti del sesso opposto.
Generale,general,handjob_fingering,general.handjob_fingering,Masturbazione manuale / Ditalino,Stimolazione sessuale attraverso il contatto fisico diretto delle mani o delle dita con i genitali.
Generale,general,oral,general.oral,Orale,Stimolazione sessuale attraverso il contatto fisico diretto della bocca o della lingua con i genitali.
Generale,general,deep_throat,general.deep_throat,Gola profonda,"Penetrare nella bocca di un altro personaggio fino al punto in cui il pene o l'oggetto inserito entra nella parte posteriore della cavità orale e/o della gola, talvolta provocando un riflesso faringeo, o subire tali atti."
Generale,general,swallowing,general.swallowing,Rondine,"Il consumo orale di sperma o lo schizzo, diretto o indiretto, da un organo genitale."
Generale,general,facials,general.facials,Trattamenti per il viso,L'atto di eiaculare/spruzzare direttamente sul viso di qualcuno.
Generale,general,face_sitting,general.face_sitting,Seduta sulla faccia,"Una pratica sessuale in cui qualcuno si siede con i glutei o i genitali sul viso di un altro personaggio, soffocandolo, a volte fino al soffocamento; spesso fatto come una forma di gratificazione orale forzata."
Generale,general,edging,general.edging,bordatura,Rimanere sull'orlo dell'orgasmo senza un orgasmo.
Generale,general,teasing,general.teasing,Piaghe,"Si riferisce a lunghe scene di preliminari prima di un rapporto sessuale esplicito, che possono essere fisici e/o verbali, solitamente per eccitare il partner fino al punto di frustrazione o disperazione sessuale."
Generale,general,ruined,general.ruined,Rovinato,"L'atto di consentire a una persona di raggiungere l'orgasmo, interrompendo però la stimolazione appena prima del culmine, con conseguente orgasmo incompleto o insoddisfacente. Ciò può verificarsi sia con i partner maschili che femminili."
Gioco anale,ass_play,anal_toys,ass_play.anal_toys,Giocattoli anali,"Si riferisce alla penetrazione anale con giocattoli sessuali, tra cui, a titolo esemplificativo ma non esaustivo, dildo, vibratori, ovuli anali, palline anali, ecc."
Gioco anale,ass_play,anal_sex_pegging,ass_play.anal_sex_pegging,Sesso anale/pegging,"Essere penetrati dal partner, con un pene o uno strap-on."
Gioco anale,ass_play,rimming,ass_play.rimming,Rimming,Stimolazione orale dell'ano del partner leccando e/o penetrando l'ano del ricevente con la lingua.
Gioco anale,ass_play,double_penetration,ass_play.double_penetration,Doppia penetrazione,"Penetrando o ricevendo l'ano di un singolo personaggio con due oggetti, inclusi ma non limitati al pene, giocattoli sessuali, pugni, ecc."
Gioco anale,ass_play,anal_fisting,ass_play.anal_fisting,Fisting anale,"Inserire la/le propria/e mano/i e/o braccio/i nell'ano del partner, o subire tali atti."
restrittivo,restrictive,collar,restrictive.collar,Collare,Indossare un collare attorno al collo.
restrittivo,restrictive,leash,restrictive.leash,Cintura,Essere condotti in giro al guinzaglio.
restrittivo,restrictive,chastity,restrictive.chastity,Castità,"Astinenza sessuale, volontaria o forzata; Questo potrebbe comportare semplicemente l'astensione dall'attività sessuale o l'uso di un dispositivo che la impedisce."
restrittivo,restrictive,bondage_light,restrictive.bondage_light,Schiavitù (leggera),"L'uso di una schiavitù lieve o moderata riguarda sia la posizione in cui viene posto il personaggio legato, sia la durata della schiavitù, sia il livello di disagio causato dalla schiavitù o il grado di immobilizzazione che si verificherà come risultato della schiavitù."
restrittivo,restrictive,bondage_heavy,restrictive.bondage_heavy,Bondage (pesante),"L'uso della schiavitù che è estremo sia per la posizione in cui viene posto il personaggio legato, sia per la durata del periodo di schiavitù, sia per il livello di disagio causato dalla schiavitù, sia per il grado di immobilizzazione che si verificherà come risultato della schiavitù."
restrittivo,restrictive,encasement,restrictive.encasement,Confinamento,"L'intero corpo è avvolto come una mummia in una tuta di lattice, un sacco a pelo o altri oggetti fetish per la gratificazione sessuale."
restrittivo,restrictive,cag,restrictive.cag,Castità/gabbie,Dispositivo che impedisce l'accesso ai genitali.
restrittivo,restrictive,blindfold,restrictive.blindfold,Benda,"Coprire gli occhi per ostruire la vista, può acuire gli altri sensi e aumentare la sensazione di vulnerabilità."
restrittivo,restrictive,breast_bondage,restrictive.breast_bondage,Bondage del seno,"Tecniche specifiche di bondage che prevedono la legatura dei seni, il che può aumentare la sensibilità ed essere visivamente stimolante."
restrittivo,restrictive,rope_simple,restrictive.rope_simple,Bondage con corda (semplice),Tecniche di base di bondage con corde per immobilizzare gli arti o limitare i movimenti.
restrittivo,restrictive,rope_shibari,restrictive.rope_shibari,Legami con la corda (Shibari),"Complessa ed estetica arte giapponese della legatura delle corde, che coniuga limiti funzionali ed espressione artistica."
restrittivo,restrictive,spreader_bars,restrictive.spreader_bars,Barre divaricatrici,"Sbarre utilizzate per tenere separati gli arti, facilitando l'accesso e aumentando la vulnerabilità."
restrittivo,restrictive,suspension,restrictive.suspension,Sospensione,"Tecniche di bondage in cui il corpo viene sollevato parzialmente o completamente da terra, creando una sensazione unica di assenza di gravità e di completa resa."
restrittivo,restrictive,mummification,restrictive.mummification,Mummificazione,"Avvolgere completamente il corpo in materiali come pellicola trasparente, nastro adesivo o lattice, ottenendo così un'immobilizzazione pressoché totale."
restrittivo,restrictive,sensory_deprivation,restrictive.sensory_deprivation,Deprivazione sensoriale,"Limitare o eliminare gli input sensoriali, come la vista, l'udito o il tatto, per potenziare gli altri sensi e aumentare la concentrazione."
restrittivo,restrictive,armbinders,restrictive.armbinders,Fasce per le braccia,"Tubi speciali che fissano le braccia dietro la schiena, provocandone la completa immobilizzazione."
restrittivo,restrictive,cages,restrictive.cages,Gabbie,Essere rinchiusi in una gabbia o in una cella come forma di schiavitù e di dinamiche di potere.
restrittivo,restrictive,chains,restrictive.chains,Catene,"Essere legati con catene, che danno una sensazione di pesantezza e freddo unica rispetto ad altri materiali di bondage."
restrittivo,restrictive,leather_cuffs,restrictive.leather_cuffs,Manette in pelle,Manette in cuoio per legare i polsi o le caviglie.
restrittivo,restrictive,metal_cuffs,restrictive.metal_cuffs,Manette di metallo,Tradizionali manette metalliche usate per legare i polsi o le caviglie.
restrittivo,restrictive,gag_ball,restrictive.gag_ball,Balgag,Un bavaglio a forma di palla che viene inserito nella bocca e fissato dietro la testa.
restrittivo,restrictive,gag_ring,restrictive.gag_ring,Bavaglio ad anello,"Un bavaglio a forma di anello che tiene la bocca aperta, consentendo l'accesso alla bocca ma impedendo di parlare."
restrittivo,restrictive,gag_tape,restrictive.gag_tape,Bavaglio con nastro adesivo,Nastro adesivo utilizzato per coprire la bocca e impedire di parlare.
restrittivo,restrictive,hoods,restrictive.hoods,Cappe,"Copricapo completo che può creare un senso di anonimato, depersonalizzazione o deprivazione sensoriale."
restrittivo,restrictive,immobilisation,restrictive.immobilisation,Immobilizzazione,Limitazione totale dei movimenti attraverso varie tecniche di bondage.
restrittivo,restrictive,leather_restraints,restrictive.leather_restraints,Polsini in pelle,"Varie manette in pelle, utilizzate per diverse forme di bondage."
restrittivo,restrictive,stocks,restrictive.stocks,gogna,Dispositivo di restrizione tradizionale medievale che trattiene la testa e le mani.
restrittivo,restrictive,straight_jacket,restrictive.straight_jacket,Camicia di forza,Un indumento speciale studiato per immobilizzare le braccia legandole al corpo.
restrittivo,restrictive,sleep_sack,restrictive.sleep_sack,Sacco a pelo,"Uno speciale sacco ermetico in cui è racchiuso l'intero corpo, simile alla mummificazione."
Giocattoli,toys,dildos,toys.dildos,Dildo,Un oggetto a forma di pene eretto utilizzato per la stimolazione sessuale.
Giocattoli,toys,plugs,toys.plugs,Spine,Un giocattolo sessuale progettato per essere inserito nel retto.
Giocattoli,toys,vibrators,toys.vibrators,Vibratori,Dispositivo vibrante utilizzato per la stimolazione sessuale.
Giocattoli,toys,sounding,toys.sounding,Suono,"L'inserimento di barre metalliche nell'uretra di un uomo o di una donna, o la ricezione di tali atti; tecnicamente implica bacchette che risuonano e/o vibrano in risposta a qualche forma di stimolazione, ma non significa necessariamente che sia così."
Dominanza,domination,dd_lg_md_lb,domination.dd_lg_md_lb,"DD/lg, MD/libbra","Papà o mamma Dom/Bambina o Bambino. Il papà/mamma è la metà più dominante della relazione, il più piccolo è quello più sottomesso."
Dominanza,domination,domestic_servitude,domination.domestic_servitude,Servizio domestico,"Essere serviti da un maggiordomo, una cameriera, un autista, una cameriera o una governante, o prestare servizio in tale veste."
Dominanza,domination,slavery,domination.slavery,Schiavitù,"Servire come schiavo agli ordini del dominante o ricevere tale servizio, senza scelta."
Dominanza,domination,pet_play,domination.pet_play,Gioco di animali domestici,"Il pet play è un gioco in cui l'attenzione si concentra sul sottomesso che assume uno stato mentale diverso, spesso quello di un cane, di un gatto o di un cavallo."
Dominanza,domination,begging,domination.begging,Per chiedere l'elemosina,"L'atto autodegradante dell'accattonaggio, come forma di sottomissione, che è incorporato in un gioco di ruolo."
Dominanza,domination,discipline,domination.discipline,Disciplina,L'uso del rinforzo (premi e/o punizioni) per addestrare un sottomesso a obbedire ai vari comandi del padrone.
Dominanza,domination,forced_orgasm,domination.forced_orgasm,Orgasmo forzato,Un orgasmo forzato è un gioco sessuale BDSM consensuale o perverso in cui una persona acconsente a essere costretta a raggiungere l'orgasmo in un modo che va oltre il suo controllo.
Dominanza,domination,orgasm_denial,domination.orgasm_denial,Astinenza dall'orgasmo,Si riferisce al fatto che il dominante nega l'orgasmo al sottomesso.
Dominanza,domination,multiple_orgasms,domination.multiple_orgasms,Orgasmi multipli,"Forzare o provare orgasmi multipli in successione, a volte fino al punto di sovrastimolazione o sfinimento."
Dominanza,domination,orgasm_training,domination.orgasm_training,Allenamento all'orgasmo,Addestrare un sottomesso a venire a comando o solo con il permesso del dominante.
Nessun consenso,no_consent,dubious_consent,no_consent.dubious_consent,Consenso discutibile,"Situazioni in cui il consenso del partner viene messo in dubbio, anche se non si tratta di stupro vero e proprio."
Nessun consenso,no_consent,non_con_rape,no_consent.non_con_rape,Non-con/stupro,"Prendere/essere presi contro la propria volontà, spesso con la forza."
Nessun consenso,no_consent,blackmail_coercion,no_consent.blackmail_coercion,Ricatto/coercizione,"Si riferisce all'uso della coercizione e/o del ricatto nel contesto della storia di un RP, spesso sotto forma di mezzi semi-consensuali per ottenere sesso da un partner."
Nessun consenso,no_consent,kidnapping,no_consent.kidnapping,Rapimento,"Rapire un personaggio in un gioco di ruolo allo scopo di abusarne, spesso sessualmente, o essere rapiti per tali motivi; spesso implica la reclusione a tempo indeterminato."
Nessun consenso,no_consent,drugs,no_consent.drugs,Droghe,"L'uso di droghe illegali nel contesto di un gioco di ruolo, solitamente per disorientare o comunque rendere mentalmente inabile un personaggio, o per aumentare le sensazioni legate al sesso."
Nessun consenso,no_consent,alcohol,no_consent.alcohol,Alcol,"L'uso di alcol nel contesto di un gioco di ruolo, solitamente per disorientare o comunque rendere mentalmente inabile un personaggio, oppure per aumentare le sensazioni legate al sesso."
Nessun consenso,no_consent,sleep_play,no_consent.sleep_play,Gioco del sonno,Avere rapporti sessuali con un partner addormentato/incosciente.
Tabù,taboo,incest,taboo.incest,Incesto,Partecipa a un gioco di ruolo in cui almeno due personaggi sono imparentati.
Tabù,taboo,age_gap,taboo.age_gap,Differenza di età,Si riferisce a scene in cui c'è una differenza significativa nelle età dei personaggi.
Tabù,taboo,interracial,taboo.interracial,Interrazziale,Scene basate su interazioni interrazziali senza basarsi su stereotipi razziali.
Tabù,taboo,raceplay,taboo.raceplay,Gioco di corsa,"Scene basate su stereotipi razziali o razzismo, comprese scene ambientate in contesti razzisti."
Tabù,taboo,bestiality,taboo.bestiality,Bestialità,"Si riferisce a un personaggio senziente che compie un atto sessuale su un animale non senziente, o che interpreta un animale non senziente in un gioco di ruolo e viene avvicinato da un personaggio senziente."
Tabù,taboo,necrophilia,taboo.necrophilia,Necrofilia,"L'atto di avere rapporti sessuali con un personaggio morto, o comunque incosciente o inanimato, che un tempo era vivo, o, teoricamente, ricevere tali atti."
Tabù,taboo,cheating,taboo.cheating,Imbrogliare,Quando uno o entrambi i partner sono infedeli al proprio partner.
Tabù,taboo,exhibitionism,taboo.exhibitionism,Esibizionismo,Partecipare a un gioco di ruolo in cui l'ambientazione è di natura pubblica; di solito usato in combinazione con esibizionismo e/o umiliazione.
