Category Name,Category ID,Kink ID,Translation Key,Label,Tooltip
Tabù,taboo,voyeurism,taboo.voyeurism,Voyeurismo,"Si riferisce all'ottenimento di stimolazione sessuale tramite l'atto di osservare, solitamente di nascosto, una persona (o più persone) mentre si rivelano o fanno qualcosa di esplicito, oppure tramite l'atto di rivelarsi e/o fare qualcosa di esplicito con l'intenzione di essere osservati."
Surrealismo,surrealism,futanari_futa,surrealism.futanari_futa,Futanari/Futa,"Personaggi che hanno generalmente un corpo femminile, ma hanno genitali sia femminili che maschili (anche se i testicoli non sono sempre presenti)."
Surrealismo,surrealism,furry,surrealism.furry,Peloso,Personaggi animali antropomorfi.
Surrealismo,surrealism,vore,surrealism.vore,Solco,L'atto di consumare fisicamente un altro personaggio.
Surrealismo,surrealism,transformation,surrealism.transformation,Trasformazione,"L'atto di far sì che le caratteristiche fisiche di un partecipante a un gioco di ruolo, possibilmente incluso se stesso, cambino in modo drammatico attraverso mezzi magici o chimici; può riferirsi a diversi tipi di trasformazioni e indica la ricezione di piacere sessuale dall'atto stesso della trasformazione."
Surrealismo,surrealism,tentacles,surrealism.tentacles,Tentacoli,Partecipare a un gioco di ruolo in cui tentacoli autocoscienti o appendici simili a tentacoli penetreranno un personaggio; spesso comporta penetrazioni multiple.
Surrealismo,surrealism,monster_or_alien,surrealism.monster_or_alien,Mostro o alieno,"Diversi tipi di mostri, alieni e personaggi esteticamente impegnativi."
Surrealismo,surrealism,ghost,surrealism.ghost,Spirito,"Un tempo era vivo, ma attualmente non è in possesso di un corpo."
Liquidi,fluids,blood,fluids.blood,Sangue,"Relativo al prelievo di sangue o all'ottenimento di sangue in qualsiasi forma in un contesto sessuale, o al compimento di atti che comportano la fuoriuscita di sangue."
Liquidi,fluids,watersports,fluids.watersports,Sport acquatici,"Si riferisce all'atto di assumere urina o di espellerla, in qualsiasi forma, nel contesto sessuale di una RP."
Liquidi,fluids,scat,fluids.scat,Feci,Si riferisce all'ingestione di feci o all'espulsione di feci in qualsiasi forma nel contesto sessuale di un RP.
Liquidi,fluids,lactation,fluids.lactation,Allattamento,"Produrre latte dal proprio seno o avere rapporti sessuali con un personaggio che produce latte dal proprio seno, solitamente in risposta a stimolazione sessuale, e qualsiasi gioco che ne derivi."
Liquidi,fluids,diapers,fluids.diapers,Pannolini,"Una situazione in cui almeno un personaggio indosserà un pannolino; di solito implica che il pannolino verrà sporcato con urina e/o feci, solitamente in combinazione con giochi legati all'età o infantilismo, ma a volte anche con umiliazioni."
Liquidi,fluids,cum_play,fluids.cum_play,Gioco dello sperma,Numerose situazioni che coinvolgono il gioco dello sperma.
Liquidi,fluids,saliva_spit,fluids.saliva_spit,Saliva/sputo,Gioco sessuale con saliva o sputo.
Liquidi,fluids,creampie,fluids.creampie,Crema,Eiaculare nel partner e lasciare che lo sperma fuoriesca o fuoriesca.
Liquidi,fluids,cum_on_body,fluids.cum_on_body,Sperma sul corpo,Eiaculare sul corpo del partner come forma di gioco sessuale.
Liquidi,fluids,cum_on_face,fluids.cum_on_face,Sperma sul viso,"L'atto di eiaculare sul viso del partner, talvolta come forma di dominio o umiliazione."
Umiliazione,degradation,glory_hole,degradation.glory_hole,Buco della gloria,Servire o essere serviti da un partner con una barriera fisica tra i partecipanti.
Umiliazione,degradation,name_calling,degradation.name_calling,Maledizione,"Partecipare a un gioco di ruolo in cui un personaggio verrà abusato verbalmente, nel tentativo di suscitare una risposta di gratificazione sessuale dalle emozioni correlate all'umiliazione, o semplicemente come forma di dominio psicologico o punizione."
Umiliazione,degradation,humiliation,degradation.humiliation,Umiliazione,"Partecipare a un gioco di ruolo in cui un personaggio verrà messo in imbarazzo, solitamente in modo estremo e/o frequente, nel tentativo di suscitare una risposta di gratificazione sessuale dalle emozioni correlate all'umiliazione, o semplicemente come forma di dominio psicologico o punizione; solitamente una forma di degradazione più intensa."
Tocco e stimolazione,touch_stimulation,cock_pussy_worship,touch_stimulation.cock_pussy_worship,Adorazione del pene/vagina,"Riconoscimento eccessivo dei genitali del partner, sia verbale che fisico, o ricezione di tali atti; di solito comporta la stimolazione orale."
Tocco e stimolazione,touch_stimulation,ass_worship,touch_stimulation.ass_worship,Adorazione del sedere,"Riconoscimento eccessivo dei glutei del partner, sia verbalmente che fisicamente, o ricezione di tali atti; di solito comporta la stimolazione orale."
Tocco e stimolazione,touch_stimulation,foot_play,touch_stimulation.foot_play,Gioco di piede,"L'uso dei piedi nel contesto sessuale di un RP, incluso ma non limitato all'adorazione dei piedi, al ricevere gratificazione sessuale dalla vista o dall'odore dei piedi e/o al pompare i piedi, a volte fino al punto dell'orgasmo."
Tocco e stimolazione,touch_stimulation,tickling,touch_stimulation.tickling,Solletico,L'atto di fare il solletico e/o di essere solleticati in un contesto sessuale di un RP; oppure ricevendo da esso stimolazione sessuale.
Tocco e stimolazione,touch_stimulation,sensation_play,touch_stimulation.sensation_play,Gioco Sensazione,"Il gioco sensoriale comprende un'ampia gamma di attività, sia classiche che eccitanti, che sfruttano i sensi del corpo per eccitare e stimolare il partner. Sebbene il gioco sensoriale sia spesso correlato alle sensazioni della pelle, non deve avere limiti così grandi. Anche la vista, il gusto e l'udito possono essere coinvolti nel gioco sensoriale."
Tocco e stimolazione,touch_stimulation,electro_stimulation,touch_stimulation.electro_stimulation,Elettrostimolazione,L'uso di giocattoli sessuali che trasportano corrente elettrica; a volte doloroso.
Tocco e stimolazione,touch_stimulation,ice_play,touch_stimulation.ice_play,Gioco di ghiaccio,Utilizzo del ghiaccio sul corpo per contrasti di temperatura e stimolazione sensoriale.
Tocco e stimolazione,touch_stimulation,temperature_play,touch_stimulation.temperature_play,Gioco della temperatura,L'uso di diverse temperature (caldo e freddo) sul corpo per la stimolazione sensoriale e il contrasto.
Tocco e stimolazione,touch_stimulation,feather_play,touch_stimulation.feather_play,Gioco di piume,L'uso delle piume per tocchi leggeri e morbidi che possono solleticare o fornire una sensazione sensuale.
Tocco e stimolazione,touch_stimulation,pinwheel,touch_stimulation.pinwheel,Girandola,"Uno strumento affilato, a forma di ruota (ruota di Wartenberg), che rotola sulla pelle, provocando una sensazione di bruciore senza romperla."
Vari feticci,misc_fetish,fisting,misc_fetish.fisting,Fisting,Inserire le proprie mani e/o braccia in una vagina o subire tali atti.
Vari feticci,misc_fetish,double_penetration,misc_fetish.double_penetration,Doppia penetrazione,Penetrazione di 2 dildo o peni contemporaneamente.
Vari feticci,misc_fetish,gangbang,misc_fetish.gangbang,Orgia,"Quando più partner, solitamente 3 o più, hanno rapporti sessuali con un unico partner consenziente."
Vari feticci,misc_fetish,breath_play,misc_fetish.breath_play,Gioco di respirazione,"Una situazione in cui almeno un personaggio avrà il controllo fisico sulle abitudini respiratorie di un altro personaggio, spesso attraverso lo strangolamento intermittente e/o la penetrazione alla gola."
Vari feticci,misc_fetish,impregnation,misc_fetish.impregnation,Fecondazione,Impregnare un personaggio.
Vari feticci,misc_fetish,pregnancy,misc_fetish.pregnancy,Gravidanza,Feticizzare un personaggio incinta.
Vari feticci,misc_fetish,feminization,misc_fetish.feminization,Femminilizzazione,La femminilizzazione è un tipo di gioco di ruolo in cui tratti tradizionalmente femminili vengono imposti a un partner maschio sottomesso. Potrebbe anche comportare l'assunzione di comportamenti e maniere femminili tradizionali.
Vari feticci,misc_fetish,cuckold_cuckquean,misc_fetish.cuckold_cuckquean,Cornuto / Cornuto,"Si riferisce all'atto di un personaggio che, entro i confini del mondo del gioco di ruolo, è designato per avere una relazione, ovvero avere un'interazione sessuale con un personaggio diverso da quello designato per avere una relazione, nel contesto del gioco di ruolo."
Vari feticci,misc_fetish,shaving,misc_fetish.shaving,Farsi la barba,La rimozione dei peli del corpo in un contesto sessuale.
Dolore,pain,light_pain,pain.light_pain,Dolore lieve,Si riferisce all'aggiunta di un leggero dolore fisico attraverso atti direttamente sessuali.
Dolore,pain,heavy_pain,pain.heavy_pain,Dolore intenso,Si riferisce all'aggiunta di forte dolore fisico attraverso atti direttamente sessuali; penetrazioni solitamente brusche o eccessive. Probabilmente lascerà il segno.
Dolore,pain,nipple_clamps,pain.nipple_clamps,Morsetti per capezzoli,Dispositivo di pressione applicato sui capezzoli per provocare dolore che dà piacere.
Dolore,pain,clothes_pins,pain.clothes_pins,Mollette per bucato,Prendi la pelle tra le forchette di una molletta.
Dolore,pain,caning,pain.caning,Bastoni,"La fustigazione è una tecnica utilizzata nel BDSM in cui il dominante colpisce ripetutamente il sottomesso con un bastone lungo e flessibile, solitamente sui glutei."
Dolore,pain,flogging,pain.flogging,Per flagellare,"L'uso di giocattoli, solitamente associato al BDSM e al dominio/sottomissione, contro una persona sottomessa o passiva, con particolare riferimento al gioco di contatto con fruste di qualsiasi tipo, frustini, pagaie o fruste."
Dolore,pain,gagging_choking,pain.gagging_choking,Conati di vomito / soffocamento,"Provocare conati di vomito o soffocamento, tramite oggetti inseriti in bocca o mani/oggetti attorno al collo."
Dolore,pain,spanking,pain.spanking,sculacciata,Colpire i glutei di un altro personaggio o essere il destinatario di tali azioni; spesso come forma di preliminare erotico o come punizione in un contesto BDSM.
Dolore,pain,cock_pussy_slapping,pain.cock_pussy_slapping,Sculacciata al cazzo/vagina,Colpire i genitali del partner o ricevere colpi del genere.
Dolore,pain,cock_pussy_torture,pain.cock_pussy_torture,Tortura del cazzo/della vagina,"Partecipare a un gioco di ruolo in cui almeno i genitali di un personaggio riceveranno attenzioni negative, con l'intento di causare dolore fisico."
Dolore,pain,hot_wax,pain.hot_wax,Caldo Era,"L'uso della cera, solitamente cera di candele calda, come forma di stimolazione sessuale e/o tortura, oppure la ricezione di tali atti."
Dolore,pain,scratching,pain.scratching,Grattare,"Un personaggio che graffia un altro con le unghie o gli artigli, a volte lasciando dei segni; a volte ma non necessariamente doloroso."
Dolore,pain,biting,pain.biting,Mordere,"L'atto di mordere o di essere morsi; a volte doloroso, a volte giocoso."
Dolore,pain,cutting,pain.cutting,Taglio,Tagliare un partner per causare dolore in un contesto sessuale.
Dolore,pain,snuff,pain.snuff,Tabacco da fiuto,Uccidere un personaggio come parte di un rapporto sessuale.
Dolore,pain,beating,pain.beating,Colpire,Essere colpiti con pugni o altri oggetti.
Dolore,pain,face_slapping,pain.face_slapping,Schiaffi in faccia,L'atto di colpire qualcuno in faccia come forma di umiliazione o eccitazione.
Dolore,pain,punching,pain.punching,Ceppi,L'uso del pugno chiuso come forma di stimolazione sessuale.
Dolore,pain,clamps_labia_clit,pain.clamps_labia_clit,Morsetti (labbra/clitoride),L'uso di pinze sulle labbra o sul clitoride per stimolare il dolore.
Dolore,pain,fire_play,pain.fire_play,Gioco del fuoco,"L'uso del fuoco o del calore per la stimolazione sessuale, spesso tramite fluidi che bruciano la pelle per un breve periodo di tempo."
Dolore,pain,knife_play,pain.knife_play,Gioco del coltello,"L'uso di coltelli o oggetti affilati per provocare paura, eccitazione o lieve dolore, solitamente senza effettivamente rompere la pelle."
Dolore,pain,needle_play,pain.needle_play,Gioco dell'ago,L'uso di aghi inseriti attraverso la pelle per la stimolazione sessuale.
Dolore,pain,vampire_gloves,pain.vampire_gloves,Guanti da vampiro,Guanti speciali dotati di piccole punte metalliche che pungono la pelle quando vengono toccate.
Medio,medium,skype,medium.skype,Chiamare Skype,Utilizzare Skype come piattaforma per giochi di ruolo.
Medio,medium,whatsapp,medium.whatsapp,Messaggio di WhatsApp,Utilizzare WhatsApp come piattaforma per giochi di ruolo.
Medio,medium,kik,medium.kik,Chicco,Utilizzare Kik come piattaforma per il gioco di ruolo.
Medio,medium,reddit,medium.reddit,Reddit,Utilizzare Reddit come piattaforma per il gioco di ruolo.
Medio,medium,email,medium.email,E-mail,Utilizzare la posta elettronica come piattaforma per giochi di ruolo.
Medio,medium,discord,medium.discord,Discordia,Utilizzo di Discord come piattaforma per il gioco di ruolo.
Medio,medium,other_medium,medium.other_medium,Altrimenti,Utilizzo di un'altra piattaforma per il gioco di ruolo.
Scala temporale,time_scale,short_term_scenes,time_scale.short_term_scenes,Scene di breve durata,"Scene di gioco di ruolo che durano un breve periodo di tempo, solitamente una singola sessione."
Scala temporale,time_scale,medium_term_scenes,time_scale.medium_term_scenes,Scene a medio termine,"Scene di gioco di ruolo che durano un periodo di tempo moderato, solitamente poche sessioni."
Scala temporale,time_scale,long_term_scenes,time_scale.long_term_scenes,Scene a lungo termine,"Scene di gioco di ruolo che durano un lungo periodo di tempo, solitamente numerose sessioni o una campagna continuativa."
Scala temporale,time_scale,quick_replies,time_scale.quick_replies,Risposte rapide,Risposte che arrivano entro 0-10 minuti.
Scala temporale,time_scale,fast_replies,time_scale.fast_replies,Risposte rapide,Le risposte arriveranno entro 10-30 minuti.
Scala temporale,time_scale,normal_replies,time_scale.normal_replies,Risposte normali,Risposte che arrivano entro 30 minuti/2 ore.
Scala temporale,time_scale,slow_replies,time_scale.slow_replies,Risposte lente,Le risposte arriveranno entro 2-8 ore.
Scala temporale,time_scale,glacial_replies,time_scale.glacial_replies,Risposte molto lente,Le risposte arriveranno entro 8-24 ore.
Scala temporale,time_scale,occasional_replies,time_scale.occasional_replies,Risposte incidentali,Risposte che arrivano dopo 24+ ore.
Gioco di ruolo,role_play,medical_scenes,role_play.medical_scenes,Scene mediche,"Gioco di ruolo in cui vengono simulate procedure mediche, esami e dinamiche medico-paziente."
Gioco di ruolo,role_play,animal_roleplay,role_play.animal_roleplay,Gioco di ruolo con gli animali,Gioco di ruolo in cui un personaggio imita il comportamento e i manierismi di un animale.
Gioco di ruolo,role_play,age_play,role_play.age_play,Gioco dell'età,Gioco di ruolo in cui i partecipanti fingono di avere un'età diversa da quella reale (tutti adulti).
Gioco di ruolo,role_play,prison_scenes,role_play.prison_scenes,Scene di prigione,"Gioco di ruolo ambientato in una prigione, spesso con dinamiche guardia-prigioniero."
Gioco di ruolo,role_play,schoolroom_scenes,role_play.schoolroom_scenes,Scene di classe,"Gioco di ruolo in ambito scolastico, spesso con dinamiche insegnante-studente."
Gioco di ruolo,role_play,prostitution_fantasy,role_play.prostitution_fantasy,Fantasia di prostituzione,Gioco di ruolo in cui una persona finge di fare sesso in cambio di denaro o favori.
Gioco di ruolo,role_play,religious_scenes,role_play.religious_scenes,Scene religiose,"Giochi di ruolo con elementi o contesti religiosi, come la confessione o il peccato."
Gioco di ruolo,role_play,interrogations,role_play.interrogations,Interrogatori,"Gioco di ruolo in cui una persona viene interrogata, spesso implicando dinamiche di potere e pressione."
Gioco di ruolo,role_play,fear_play,role_play.fear_play,Gioco della paura,Attività che inducono deliberatamente la paura come parte dell'esperienza sessuale.
Gioco di ruolo,role_play,egyptian,role_play.egyptian,egiziano,"Scenari di gioco di ruolo con temi dell'antico Egitto, come faraoni, Cleopatra, dei e mitologia."
